[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	311040000 seconds
[runlim] space limit:		30900 MB
[runlim] argv[0]:		/home/samuel/Software/z3pp/build/z3pp
[runlim] argv[1]:		acc_large_retrain.smt
[runlim] start:			Mon Oct  9 16:29:21 2023
[runlim] main pid:		72954
[runlim] sample:		10.0 time, 10.2 real, 452.2 MB
[runlim] sample:		20.0 time, 20.2 real, 529.1 MB
[runlim] sample:		30.0 time, 30.2 real, 587.7 MB
[runlim] sample:		40.0 time, 40.2 real, 591.5 MB
[runlim] sample:		50.0 time, 50.2 real, 591.5 MB
[runlim] sample:		60.0 time, 60.2 real, 591.5 MB
[runlim] sample:		70.0 time, 70.2 real, 591.5 MB
[runlim] sample:		80.0 time, 80.2 real, 591.5 MB
[runlim] sample:		90.0 time, 90.2 real, 591.5 MB
[runlim] sample:		100.0 time, 100.2 real, 591.5 MB
[runlim] sample:		110.0 time, 110.2 real, 591.5 MB
[runlim] sample:		120.0 time, 120.2 real, 591.5 MB
[runlim] sample:		130.0 time, 130.2 real, 591.5 MB
[runlim] sample:		140.0 time, 140.2 real, 591.5 MB
[runlim] sample:		150.0 time, 150.2 real, 591.5 MB
[runlim] sample:		160.0 time, 160.2 real, 594.6 MB
[runlim] sample:		170.0 time, 170.2 real, 594.6 MB
[runlim] sample:		180.0 time, 180.2 real, 594.6 MB
[runlim] sample:		190.0 time, 190.2 real, 594.6 MB
[runlim] sample:		200.0 time, 200.2 real, 594.6 MB
[runlim] sample:		210.0 time, 210.2 real, 594.6 MB
[runlim] sample:		220.0 time, 220.2 real, 594.6 MB
[runlim] sample:		230.0 time, 230.2 real, 594.6 MB
[runlim] sample:		240.0 time, 240.2 real, 594.6 MB
[runlim] sample:		250.0 time, 250.2 real, 594.6 MB
[runlim] sample:		260.0 time, 260.2 real, 594.6 MB
[runlim] sample:		270.0 time, 270.2 real, 594.6 MB
[runlim] sample:		280.0 time, 280.2 real, 594.6 MB
[runlim] sample:		290.0 time, 290.2 real, 594.6 MB
[runlim] sample:		300.0 time, 300.2 real, 594.6 MB
[runlim] sample:		310.0 time, 310.2 real, 594.6 MB
